timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 17:57:19.379942,5,"stress_label",10,16,0.0078125,0.576923076923077,0.596153846153846,0.55042735042735,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:20.203858,5,"stress_label",10,32,0.0078125,0.57051282051282,0.596153846153846,0.54017094017094,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:21.111502,5,"stress_label",10,64,0.0078125,0.57051282051282,0.615384615384615,0.54017094017094,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:22.059619,5,"stress_label",10,128,0.0078125,0.564102564102564,0.602564102564103,0.542735042735043,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:22.951577,5,"stress_label",10,256,0.0078125,0.512820512820513,0.557692307692308,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:23.73761,5,"stress_label",10,2,0.015625,0.583333333333333,0.621794871794872,0.552991452991453,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:24.559305,5,"stress_label",10,4,0.015625,0.564102564102564,0.615384615384615,0.535897435897436,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:25.411487,5,"stress_label",10,8,0.015625,0.57051282051282,0.608974358974359,0.538461538461538,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:26.269975,5,"stress_label",10,16,0.015625,0.57051282051282,0.615384615384615,0.54017094017094,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:27.175176,5,"stress_label",10,32,0.015625,0.57051282051282,0.608974358974359,0.547008547008547,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:28.139326,5,"stress_label",10,64,0.015625,0.551282051282051,0.557692307692308,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:29.01864,5,"stress_label",10,128,0.015625,0.5,0.461538461538462,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:30.199646,5,"stress_label",10,256,0.015625,0.519230769230769,0.448717948717949,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:30.984772,5,"stress_label",10,2,0.03125,0.564102564102564,0.615384615384615,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:31.846119,5,"stress_label",10,4,0.03125,0.576923076923077,0.608974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:32.721575,5,"stress_label",10,8,0.03125,0.57051282051282,0.602564102564103,0.546153846153846,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:33.623494,5,"stress_label",10,16,0.03125,0.58974358974359,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:34.619546,5,"stress_label",10,32,0.03125,0.512820512820513,0.525641025641026,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:35.490666,5,"stress_label",10,64,0.03125,0.493589743589744,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:36.726387,5,"stress_label",10,128,0.03125,0.474358974358974,0.493589743589744,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:38.173303,5,"stress_label",10,256,0.03125,0.487179487179487,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:39.039034,5,"stress_label",10,2,0.0625,0.57051282051282,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:39.8031,5,"stress_label",10,4,0.0625,0.564102564102564,0.564102564102564,0.543589743589744,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:40.698343,5,"stress_label",10,8,0.0625,0.532051282051282,0.487179487179487,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:41.653244,5,"stress_label",10,16,0.0625,0.5,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:42.68891,5,"stress_label",10,32,0.0625,0.455128205128205,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:43.811924,5,"stress_label",10,64,0.0625,0.493589743589744,0.461538461538462,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:44.89564,5,"stress_label",10,128,0.0625,0.487179487179487,0.403846153846154,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:46.127464,5,"stress_label",10,256,0.0625,0.5,0.467948717948718,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:47.014155,5,"stress_label",10,2,0.125,0.576923076923077,0.538461538461538,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:47.925135,5,"stress_label",10,4,0.125,0.544871794871795,0.448717948717949,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:48.855364,5,"stress_label",10,8,0.125,0.506410256410256,0.467948717948718,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:49.792677,5,"stress_label",10,16,0.125,0.493589743589744,0.480769230769231,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:50.607056,5,"stress_label",10,32,0.125,0.487179487179487,0.41025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:51.573943,5,"stress_label",10,64,0.125,0.474358974358974,0.397435897435897,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:52.508985,5,"stress_label",10,128,0.125,0.493589743589744,0.41025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:53.396763,5,"stress_label",10,256,0.125,0.493589743589744,0.41025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:54.257946,5,"stress_label",10,2,0.03,0.57051282051282,0.615384615384615,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:55.028112,5,"stress_label",10,4,0.03,0.57051282051282,0.602564102564103,0.536752136752137,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:55.72577,5,"stress_label",10,8,0.03,0.57051282051282,0.602564102564103,0.546153846153846,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:56.630807,5,"stress_label",10,16,0.03,0.58974358974359,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:57.589966,5,"stress_label",10,32,0.03,0.512820512820513,0.525641025641026,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:58.664992,5,"stress_label",10,64,0.03,0.506410256410256,0.519230769230769,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:57:59.869768,5,"stress_label",10,128,0.03,0.487179487179487,0.487179487179487,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:58:01.149162,5,"stress_label",10,256,0.03,0.506410256410256,0.493589743589744,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:58:01.842534,5,"stress_label",10,2,0.06,0.57051282051282,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:58:02.63024,5,"stress_label",10,4,0.06,0.557692307692308,0.564102564102564,0.535897435897436,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:58:03.540883,5,"stress_label",10,8,0.06,0.532051282051282,0.525641025641026,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 17:58:04.519686,5,"stress_label",10,16,0.06,0.5,0.512820512820513,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
