timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 18:03:06.772431,7,"stress_label",20,32,0.03,0.57051282051282,0.57051282051282,0.567521367521368,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:07.969697,7,"stress_label",20,64,0.03,0.583333333333333,0.544871794871795,0.571794871794872,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:09.145121,7,"stress_label",20,128,0.03,0.596153846153846,0.557692307692308,0.584615384615385,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:10.30697,7,"stress_label",20,256,0.03,0.596153846153846,0.557692307692308,0.584615384615385,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:11.216416,7,"stress_label",20,2,0.06,0.544871794871795,0.564102564102564,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:12.330681,7,"stress_label",20,4,0.06,0.544871794871795,0.5,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:13.490567,7,"stress_label",20,8,0.06,0.551282051282051,0.551282051282051,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:14.630399,7,"stress_label",20,16,0.06,0.57051282051282,0.519230769230769,0.565811965811966,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:15.766907,7,"stress_label",20,32,0.06,0.57051282051282,0.544871794871795,0.568376068376068,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:16.926585,7,"stress_label",20,64,0.06,0.57051282051282,0.544871794871795,0.568376068376068,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:18.018361,7,"stress_label",20,128,0.06,0.57051282051282,0.57051282051282,0.568376068376068,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:19.0876,7,"stress_label",20,256,0.06,0.57051282051282,0.544871794871795,0.568376068376068,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:20.214917,7,"stress_label",20,2,0.1,0.532051282051282,0.583333333333333,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:21.347629,7,"stress_label",20,4,0.1,0.532051282051282,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:22.456622,7,"stress_label",20,8,0.1,0.525641025641026,0.532051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:23.586468,7,"stress_label",20,16,0.1,0.525641025641026,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:24.717786,7,"stress_label",20,32,0.1,0.525641025641026,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:25.863283,7,"stress_label",20,64,0.1,0.525641025641026,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:26.866698,7,"stress_label",20,128,0.1,0.525641025641026,0.532051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:27.862188,7,"stress_label",20,256,0.1,0.525641025641026,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:03:28.741397,7,"stress_label",10,2,0.0078125,0.602564102564103,0.628205128205128,0.573504273504273,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:29.448653,7,"stress_label",10,4,0.0078125,0.564102564102564,0.58974358974359,0.542735042735043,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:30.308226,7,"stress_label",10,8,0.0078125,0.519230769230769,0.57051282051282,0.514529914529914,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:31.164943,7,"stress_label",10,16,0.0078125,0.538461538461538,0.583333333333333,0.534188034188034,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:31.982366,7,"stress_label",10,32,0.0078125,0.544871794871795,0.583333333333333,0.546153846153846,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:32.85389,7,"stress_label",10,64,0.0078125,0.615384615384615,0.608974358974359,0.598290598290598,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:33.634672,7,"stress_label",10,128,0.0078125,0.602564102564103,0.57051282051282,0.583760683760684,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:34.463172,7,"stress_label",10,256,0.0078125,0.583333333333333,0.551282051282051,0.558119658119658,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:35.304713,7,"stress_label",10,2,0.015625,0.557692307692308,0.58974358974359,0.541025641025641,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:36.136887,7,"stress_label",10,4,0.015625,0.519230769230769,0.57051282051282,0.518803418803419,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:36.98033,7,"stress_label",10,8,0.015625,0.564102564102564,0.57051282051282,0.558974358974359,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:37.807904,7,"stress_label",10,16,0.015625,0.58974358974359,0.621794871794872,0.582905982905983,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:38.703208,7,"stress_label",10,32,0.015625,0.596153846153846,0.57051282051282,0.58974358974359,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 18:03:39.629428,7,"stress_label",10,64,0.015625,0.602564102564103,0.576923076923077,0.578632478632479,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond"
