timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 18:27:35.220998,15,"stress_label",20,16,0.03125,0.583333333333333,0.576923076923077,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:36.426982,15,"stress_label",20,32,0.03125,0.576923076923077,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:37.659182,15,"stress_label",20,64,0.03125,0.583333333333333,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:38.904018,15,"stress_label",20,128,0.03125,0.596153846153846,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:40.014531,15,"stress_label",20,256,0.03125,0.596153846153846,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:40.966138,15,"stress_label",20,2,0.0625,0.576923076923077,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:42.078546,15,"stress_label",20,4,0.0625,0.576923076923077,0.583333333333333,0.551282051282051,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:43.028775,15,"stress_label",20,8,0.0625,0.608974358974359,0.583333333333333,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:44.154853,15,"stress_label",20,16,0.0625,0.557692307692308,0.58974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:45.234209,15,"stress_label",20,32,0.0625,0.551282051282051,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:46.412033,15,"stress_label",20,64,0.0625,0.551282051282051,0.583333333333333,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:47.404354,15,"stress_label",20,128,0.0625,0.551282051282051,0.583333333333333,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:48.52618,15,"stress_label",20,256,0.0625,0.551282051282051,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:49.5107,15,"stress_label",20,2,0.125,0.564102564102564,0.576923076923077,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:50.590832,15,"stress_label",20,4,0.125,0.57051282051282,0.583333333333333,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:51.694158,15,"stress_label",20,8,0.125,0.564102564102564,0.493589743589744,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:52.708842,15,"stress_label",20,16,0.125,0.564102564102564,0.532051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:53.686695,15,"stress_label",20,32,0.125,0.564102564102564,0.519230769230769,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:54.82872,15,"stress_label",20,64,0.125,0.564102564102564,0.532051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:55.966995,15,"stress_label",20,128,0.125,0.564102564102564,0.493589743589744,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:57.080307,15,"stress_label",20,256,0.125,0.564102564102564,0.544871794871795,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:58.129618,15,"stress_label",20,2,0.03,0.564102564102564,0.628205128205128,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:27:59.211915,15,"stress_label",20,4,0.03,0.583333333333333,0.615384615384615,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:00.33533,15,"stress_label",20,8,0.03,0.551282051282051,0.525641025641026,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:01.530644,15,"stress_label",20,16,0.03,0.583333333333333,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:02.714695,15,"stress_label",20,32,0.03,0.57051282051282,0.58974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:03.962249,15,"stress_label",20,64,0.03,0.57051282051282,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:05.057913,15,"stress_label",20,128,0.03,0.596153846153846,0.557692307692308,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 18:28:06.298456,15,"stress_label",20,256,0.03,0.596153846153846,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_c_theta_mean_full_change_precond;hrv_rmssd_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_ab_ratio_full_change_precond;eeg_pright_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
