timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 18:39:40.056102,23,"stress_label",20,128,0.0078125,0.557692307692308,0.583333333333333,0.55982905982906,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:41.406154,23,"stress_label",20,256,0.0078125,0.564102564102564,0.608974358974359,0.551282051282051,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:42.39282,23,"stress_label",20,2,0.015625,0.557692307692308,0.615384615384615,0.545299145299145,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:43.428835,23,"stress_label",20,4,0.015625,0.564102564102564,0.608974358974359,0.552136752136752,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:44.469046,23,"stress_label",20,8,0.015625,0.615384615384615,0.628205128205128,0.606837606837607,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:45.526735,23,"stress_label",20,16,0.015625,0.596153846153846,0.621794871794872,0.584615384615385,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:46.686631,23,"stress_label",20,32,0.015625,0.557692307692308,0.58974358974359,0.552136752136752,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:47.961818,23,"stress_label",20,64,0.015625,0.564102564102564,0.576923076923077,0.555555555555556,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:49.267334,23,"stress_label",20,128,0.015625,0.557692307692308,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:50.382415,23,"stress_label",20,256,0.015625,0.557692307692308,0.58974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:51.357177,23,"stress_label",20,2,0.03125,0.602564102564103,0.621794871794872,0.590598290598291,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:52.429874,23,"stress_label",20,4,0.03125,0.615384615384615,0.634615384615385,0.603418803418803,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:53.486168,23,"stress_label",20,8,0.03125,0.58974358974359,0.596153846153846,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:54.435665,23,"stress_label",20,16,0.03125,0.583333333333333,0.58974358974359,0.570940170940171,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:55.64222,23,"stress_label",20,32,0.03125,0.576923076923077,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:56.64022,23,"stress_label",20,64,0.03125,0.576923076923077,0.583333333333333,0.564957264957265,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:57.603085,23,"stress_label",20,128,0.03125,0.576923076923077,0.583333333333333,0.564957264957265,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:58.663645,23,"stress_label",20,256,0.03125,0.576923076923077,0.583333333333333,0.564957264957265,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:39:59.608679,23,"stress_label",20,2,0.0625,0.596153846153846,0.641025641025641,0.572649572649573,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:00.583737,23,"stress_label",20,4,0.0625,0.564102564102564,0.615384615384615,0.552991452991453,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:01.467031,23,"stress_label",20,8,0.0625,0.58974358974359,0.628205128205128,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:02.446355,23,"stress_label",20,16,0.0625,0.58974358974359,0.602564102564103,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:03.443388,23,"stress_label",20,32,0.0625,0.58974358974359,0.602564102564103,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:04.786522,23,"stress_label",20,64,0.0625,0.58974358974359,0.602564102564103,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:05.907191,23,"stress_label",20,128,0.0625,0.58974358974359,0.602564102564103,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:07.046699,23,"stress_label",20,256,0.0625,0.58974358974359,0.602564102564103,0.57008547008547,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:08.095394,23,"stress_label",20,2,0.125,0.557692307692308,0.615384615384615,0.536752136752137,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 18:40:09.188789,23,"stress_label",20,4,0.125,0.57051282051282,0.628205128205128,0.561538461538462,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
