timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 18:59:26.215204,29,"stress_label",10,16,0.0078125,0.596153846153846,0.58974358974359,0.578632478632479,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:27.077386,29,"stress_label",10,32,0.0078125,0.583333333333333,0.596153846153846,0.567521367521368,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:27.940371,29,"stress_label",10,64,0.0078125,0.576923076923077,0.628205128205128,0.561538461538462,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:28.851145,29,"stress_label",10,128,0.0078125,0.544871794871795,0.557692307692308,0.536752136752137,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:29.937053,29,"stress_label",10,256,0.0078125,0.519230769230769,0.519230769230769,0.494017094017094,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:30.691375,29,"stress_label",10,2,0.015625,0.602564102564103,0.628205128205128,0.547008547008547,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:31.552129,29,"stress_label",10,4,0.015625,0.58974358974359,0.615384615384615,0.533333333333333,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:32.393012,29,"stress_label",10,8,0.015625,0.608974358974359,0.602564102564103,0.58034188034188,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:33.241008,29,"stress_label",10,16,0.015625,0.583333333333333,0.641025641025641,0.57008547008547,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:34.14217,29,"stress_label",10,32,0.015625,0.557692307692308,0.576923076923077,0.543589743589744,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:35.121856,29,"stress_label",10,64,0.015625,0.519230769230769,0.532051282051282,0.499145299145299,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:36.176311,29,"stress_label",10,128,0.015625,0.467948717948718,0.474358974358974,0.457264957264957,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:37.474953,29,"stress_label",10,256,0.015625,0.474358974358974,0.378205128205128,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:38.308851,29,"stress_label",10,2,0.03125,0.57051282051282,0.628205128205128,0.533333333333333,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:39.189322,29,"stress_label",10,4,0.03125,0.58974358974359,0.615384615384615,0.565811965811966,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:40.005835,29,"stress_label",10,8,0.03125,0.557692307692308,0.596153846153846,0.54017094017094,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:40.881043,29,"stress_label",10,16,0.03125,0.525641025641026,0.525641025641026,0.511111111111111,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:41.735232,29,"stress_label",10,32,0.03125,0.487179487179487,0.5,0.472649572649573,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:42.507099,29,"stress_label",10,64,0.03125,0.493589743589744,0.423076923076923,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:43.764353,29,"stress_label",10,128,0.03125,0.5,0.378205128205128,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:45.111753,29,"stress_label",10,256,0.03125,0.5,0.435897435897436,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:45.857242,29,"stress_label",10,2,0.0625,0.596153846153846,0.602564102564103,0.57948717948718,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:46.710521,29,"stress_label",10,4,0.0625,0.544871794871795,0.58974358974359,0.524786324786325,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:47.617078,29,"stress_label",10,8,0.0625,0.480769230769231,0.506410256410256,0.474358974358974,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:48.585103,29,"stress_label",10,16,0.0625,0.506410256410256,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:49.627184,29,"stress_label",10,32,0.0625,0.506410256410256,0.416666666666667,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:50.696599,29,"stress_label",10,64,0.0625,0.487179487179487,0.41025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:51.830624,29,"stress_label",10,128,0.0625,0.519230769230769,0.448717948717949,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:53.050065,29,"stress_label",10,256,0.0625,0.532051282051282,0.442307692307692,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:53.940934,29,"stress_label",10,2,0.125,0.544871794871795,0.57051282051282,0.526495726495727,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:54.841341,29,"stress_label",10,4,0.125,0.512820512820513,0.455128205128205,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:55.815006,29,"stress_label",10,8,0.125,0.480769230769231,0.442307692307692,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:56.862976,29,"stress_label",10,16,0.125,0.487179487179487,0.384615384615385,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:57.946167,29,"stress_label",10,32,0.125,0.532051282051282,0.442307692307692,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:58.928609,29,"stress_label",10,64,0.125,0.532051282051282,0.506410256410256,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:59:59.921723,29,"stress_label",10,128,0.125,0.532051282051282,0.391025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:00.951212,29,"stress_label",10,256,0.125,0.532051282051282,0.391025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:01.838605,29,"stress_label",10,2,0.03,0.576923076923077,0.628205128205128,0.537606837606838,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:02.698556,29,"stress_label",10,4,0.03,0.58974358974359,0.615384615384615,0.565811965811966,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:03.559129,29,"stress_label",10,8,0.03,0.564102564102564,0.596153846153846,0.552991452991453,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:04.450205,29,"stress_label",10,16,0.03,0.532051282051282,0.551282051282051,0.511111111111111,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:05.37871,29,"stress_label",10,32,0.03,0.480769230769231,0.5,0.472649572649573,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:06.443351,29,"stress_label",10,64,0.03,0.493589743589744,0.474358974358974,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:07.691454,29,"stress_label",10,128,0.03,0.493589743589744,0.403846153846154,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:09.147594,29,"stress_label",10,256,0.03,0.5,0.480769230769231,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:09.995956,29,"stress_label",10,2,0.06,0.596153846153846,0.608974358974359,0.569230769230769,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:10.874748,29,"stress_label",10,4,0.06,0.557692307692308,0.58974358974359,0.535897435897436,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:11.743314,29,"stress_label",10,8,0.06,0.480769230769231,0.512820512820513,0.474358974358974,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:00:12.669448,29,"stress_label",10,16,0.06,0.5,0.487179487179487,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_t_sampent_full_change_precond;hrv_rmssd_full_change_precond;eeg_pright_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
