timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 19:17:51.39948,37,"stress_label",20,128,0.03,0.532051282051282,0.564102564102564,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:52.332425,37,"stress_label",20,256,0.03,0.532051282051282,0.538461538461538,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:53.350797,37,"stress_label",20,2,0.06,0.576923076923077,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:54.445959,37,"stress_label",20,4,0.06,0.596153846153846,0.58974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:55.608063,37,"stress_label",20,8,0.06,0.538461538461538,0.615384615384615,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:56.772507,37,"stress_label",20,16,0.06,0.532051282051282,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:57.937273,37,"stress_label",20,32,0.06,0.525641025641026,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:17:59.042507,37,"stress_label",20,64,0.06,0.525641025641026,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:00.150235,37,"stress_label",20,128,0.06,0.525641025641026,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:01.280751,37,"stress_label",20,256,0.06,0.525641025641026,0.608974358974359,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:02.351556,37,"stress_label",20,2,0.1,0.57051282051282,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:03.397923,37,"stress_label",20,4,0.1,0.551282051282051,0.615384615384615,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:04.523569,37,"stress_label",20,8,0.1,0.544871794871795,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:05.676572,37,"stress_label",20,16,0.1,0.544871794871795,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:06.815689,37,"stress_label",20,32,0.1,0.544871794871795,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:07.958642,37,"stress_label",20,64,0.1,0.544871794871795,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:09.047576,37,"stress_label",20,128,0.1,0.544871794871795,0.596153846153846,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:10.163197,37,"stress_label",20,256,0.1,0.544871794871795,0.57051282051282,NA,20,"top20","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_halpha_mean_full_change_precond;eeg_pleft_halpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:18:11.092291,37,"stress_label",10,2,0.0078125,0.551282051282051,0.615384615384615,0.511111111111111,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:11.959676,37,"stress_label",10,4,0.0078125,0.57051282051282,0.608974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:12.813155,37,"stress_label",10,8,0.0078125,0.583333333333333,0.615384615384615,0.546153846153846,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:13.677914,37,"stress_label",10,16,0.0078125,0.557692307692308,0.608974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:14.629657,37,"stress_label",10,32,0.0078125,0.544871794871795,0.576923076923077,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:15.543671,37,"stress_label",10,64,0.0078125,0.583333333333333,0.583333333333333,0.557264957264957,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:16.523059,37,"stress_label",10,128,0.0078125,0.564102564102564,0.596153846153846,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:17.651304,37,"stress_label",10,256,0.0078125,0.583333333333333,0.621794871794872,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:18.730093,37,"stress_label",10,2,0.015625,0.57051282051282,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:19.535042,37,"stress_label",10,4,0.015625,0.602564102564103,0.608974358974359,0.548717948717949,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:20.305366,37,"stress_label",10,8,0.015625,0.57051282051282,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:21.184863,37,"stress_label",10,16,0.015625,0.576923076923077,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:22.070216,37,"stress_label",10,32,0.015625,0.583333333333333,0.608974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:23.026444,37,"stress_label",10,64,0.015625,0.583333333333333,0.596153846153846,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:23.887708,37,"stress_label",10,128,0.015625,0.596153846153846,0.615384615384615,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:24.984554,37,"stress_label",10,256,0.015625,0.596153846153846,0.634615384615385,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:25.84957,37,"stress_label",10,2,0.03125,0.576923076923077,0.615384615384615,0.523076923076923,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:26.688686,37,"stress_label",10,4,0.03125,0.583333333333333,0.596153846153846,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
2025-11-26 19:18:27.560782,37,"stress_label",10,8,0.03125,0.596153846153846,0.602564102564103,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;hrv_rmssd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_pright_sampent_full_change_precond"
