timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-11-26 19:24:57.321277,39,"stress_label",10,32,0.125,0.564102564102564,0.576923076923077,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:24:58.226713,39,"stress_label",10,64,0.125,0.57051282051282,0.583333333333333,0.567521367521368,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:24:59.047079,39,"stress_label",10,128,0.125,0.57051282051282,0.583333333333333,0.567521367521368,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:00.058311,39,"stress_label",10,256,0.125,0.57051282051282,0.583333333333333,0.567521367521368,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:00.942672,39,"stress_label",10,2,0.03,0.576923076923077,0.57051282051282,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:01.826492,39,"stress_label",10,4,0.03,0.58974358974359,0.602564102564103,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:02.533516,39,"stress_label",10,8,0.03,0.608974358974359,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:03.430934,39,"stress_label",10,16,0.03,0.58974358974359,0.608974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:04.255168,39,"stress_label",10,32,0.03,0.564102564102564,0.621794871794872,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:05.344444,39,"stress_label",10,64,0.03,0.564102564102564,0.621794871794872,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:06.599441,39,"stress_label",10,128,0.03,0.557692307692308,0.576923076923077,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:07.923779,39,"stress_label",10,256,0.03,0.544871794871795,0.538461538461538,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:08.758634,39,"stress_label",10,2,0.06,0.602564102564103,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:09.678658,39,"stress_label",10,4,0.06,0.57051282051282,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:10.585511,39,"stress_label",10,8,0.06,0.57051282051282,0.596153846153846,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:11.469638,39,"stress_label",10,16,0.06,0.583333333333333,0.641025641025641,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:12.519538,39,"stress_label",10,32,0.06,0.525641025641026,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:13.526847,39,"stress_label",10,64,0.06,0.57051282051282,0.576923076923077,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:14.654019,39,"stress_label",10,128,0.06,0.576923076923077,0.596153846153846,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:15.721841,39,"stress_label",10,256,0.06,0.58974358974359,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:16.61527,39,"stress_label",10,2,0.1,0.544871794871795,0.532051282051282,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:17.533982,39,"stress_label",10,4,0.1,0.576923076923077,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:18.497088,39,"stress_label",10,8,0.1,0.576923076923077,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:19.538923,39,"stress_label",10,16,0.1,0.551282051282051,0.58974358974359,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:20.58862,39,"stress_label",10,32,0.1,0.576923076923077,0.583333333333333,NA,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:21.582135,39,"stress_label",10,64,0.1,0.564102564102564,0.602564102564103,0.563247863247863,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:22.464056,39,"stress_label",10,128,0.1,0.564102564102564,0.602564102564103,0.563247863247863,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:23.514329,39,"stress_label",10,256,0.1,0.564102564102564,0.602564102564103,0.563247863247863,10,"top10","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pright_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond"
2025-11-26 19:25:24.353903,39,"stress_label",5,2,0.0078125,0.58974358974359,0.602564102564103,0.573504273504273,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:25.139009,39,"stress_label",5,4,0.0078125,0.615384615384615,0.621794871794872,0.600854700854701,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:25.910933,39,"stress_label",5,8,0.0078125,0.634615384615385,0.641025641025641,0.616239316239316,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:26.866102,39,"stress_label",5,16,0.0078125,0.634615384615385,0.628205128205128,0.613675213675214,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:27.630997,39,"stress_label",5,32,0.0078125,0.628205128205128,0.628205128205128,0.607692307692308,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:28.402132,39,"stress_label",5,64,0.0078125,0.596153846153846,0.628205128205128,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:29.2126,39,"stress_label",5,128,0.0078125,0.615384615384615,0.602564102564103,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:30.067108,39,"stress_label",5,256,0.0078125,0.621794871794872,0.634615384615385,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:30.74983,39,"stress_label",5,2,0.015625,0.621794871794872,0.628205128205128,0.603418803418803,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:31.488451,39,"stress_label",5,4,0.015625,0.621794871794872,0.628205128205128,0.606837606837607,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:32.248393,39,"stress_label",5,8,0.015625,0.634615384615385,0.628205128205128,0.612820512820513,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:32.94159,39,"stress_label",5,16,0.015625,0.596153846153846,0.634615384615385,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:33.736578,39,"stress_label",5,32,0.015625,0.621794871794872,0.608974358974359,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:34.539512,39,"stress_label",5,64,0.015625,0.608974358974359,0.641025641025641,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:35.368777,39,"stress_label",5,128,0.015625,0.615384615384615,0.615384615384615,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:36.16211,39,"stress_label",5,256,0.015625,0.596153846153846,0.596153846153846,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:36.878624,39,"stress_label",5,2,0.03125,0.615384615384615,0.621794871794872,0.590598290598291,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:37.62794,39,"stress_label",5,4,0.03125,0.615384615384615,0.634615384615385,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:38.3874,39,"stress_label",5,8,0.03125,0.615384615384615,0.628205128205128,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:39.087037,39,"stress_label",5,16,0.03125,0.602564102564103,0.628205128205128,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:39.747445,39,"stress_label",5,32,0.03125,0.58974358974359,0.641025641025641,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:40.554271,39,"stress_label",5,64,0.03125,0.602564102564103,0.583333333333333,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:41.512112,39,"stress_label",5,128,0.03125,0.602564102564103,0.576923076923077,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:42.640713,39,"stress_label",5,256,0.03125,0.621794871794872,0.576923076923077,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:43.389906,39,"stress_label",5,2,0.0625,0.608974358974359,0.621794871794872,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:44.143665,39,"stress_label",5,4,0.0625,0.58974358974359,0.628205128205128,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:44.88503,39,"stress_label",5,8,0.0625,0.602564102564103,0.641025641025641,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:45.717271,39,"stress_label",5,16,0.0625,0.621794871794872,0.596153846153846,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:46.596137,39,"stress_label",5,32,0.0625,0.608974358974359,0.58974358974359,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:47.542414,39,"stress_label",5,64,0.0625,0.621794871794872,0.58974358974359,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:48.564298,39,"stress_label",5,128,0.0625,0.634615384615385,0.641025641025641,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:49.62996,39,"stress_label",5,256,0.0625,0.576923076923077,0.634615384615385,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:50.431917,39,"stress_label",5,2,0.125,0.615384615384615,0.641025641025641,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:51.243156,39,"stress_label",5,4,0.125,0.628205128205128,0.621794871794872,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:52.050808,39,"stress_label",5,8,0.125,0.596153846153846,0.602564102564103,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:25:52.880817,39,"stress_label",5,16,0.125,0.602564102564103,0.602564102564103,NA,5,"top5","eeg_tleft_sampent_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond"
